File Name,Real Path,File Size (bytes),Creation Date,SHA-256
"/data/project/wdump/links/latest//arwikiversity-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arwikiversity/20250320/arwikiversity-20250320-pages-articles-multistream.xml.bz2",3209166,"2025-03-21 01:54:43.937054061 +0000",0e1065b3f144e0ab7b731d8036ed7e95910dc14d191b183469c65a189e7da965
"/data/project/wdump/links/latest//arwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arwiktionary/20250320/arwiktionary-20250320-pages-articles-multistream.xml.bz2",13685052,"2025-03-21 10:34:37.743946220 +0000",748239caca3e523b269a13025ff70edc281485d5177002180b94efbb6575dbea
"/data/project/wdump/links/latest//arywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arywiki/20250320/arywiki-20250320-pages-articles-multistream.xml.bz2",14450800,"2025-03-21 01:50:48.181005735 +0000",65ed8695e51f6c78d98809a0e8205942fb2a90c738996b477564c5445ee56dba
"/data/project/wdump/links/latest//arzwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/arzwiki/20250320/arzwiki-20250320-pages-articles-multistream.xml.bz2",309194738,"2025-03-21 21:00:50.632341064 +0000",0d9a156f08ce4e5d7e6d4d1b58a3e189816801f5bbcfb9b6c22ac84198a86342
"/data/project/wdump/links/latest//astwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/astwiki/20250320/astwiki-20250320-pages-articles-multistream.xml.bz2",239538767,"2025-03-21 15:05:25.046403243 +0000",38d2d14abfaa2598a667b121ae627ab210a5b939e45cfdd21e021b193e121bee
"/data/project/wdump/links/latest//astwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/astwikibooks/20250320/astwikibooks-20250320-pages-articles-multistream.xml.bz2",22292,"2025-03-20 18:54:16.127107103 +0000",bb08f09485588015a6632a1fb9284e65fcb9074d5de071bbe089d82e85a09cfb
"/data/project/wdump/links/latest//astwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/astwikiquote/20250320/astwikiquote-20250320-pages-articles-multistream.xml.bz2",31898,"2025-03-21 01:28:41.567241205 +0000",d4197c65d97fcf530a0292b224777d8b62bccec0754e73f59bed6d440374231a
"/data/project/wdump/links/latest//astwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/astwiktionary/20250320/astwiktionary-20250320-pages-articles-multistream.xml.bz2",9399241,"2025-03-20 12:13:20.328824233 +0000",b25dc66cb2efc3ef4f7acc00ad0d5fe7e5a1d833df3890bf4f404866fe3a0a78
"/data/project/wdump/links/latest//aswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aswiki/20250320/aswiki-20250320-pages-articles-multistream.xml.bz2",52815966,"2025-03-21 06:08:57.678302032 +0000",e0d19b63476254c2b9a467f56ba84916fa8bb9f83e8cb34aa5e1e18a6303ef6a
"/data/project/wdump/links/latest//aswikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aswikibooks/20250320/aswikibooks-20250320-pages-articles-multistream.xml.bz2",5577,"2025-03-20 17:43:43.532287150 +0000",7ec85d9bfe1a2701ac16231363a688a29f048eb77e3956bb1db2a9aa733d9ada
"/data/project/wdump/links/latest//aswikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aswikiquote/20250320/aswikiquote-20250320-pages-articles-multistream.xml.bz2",1551930,"2025-03-20 12:26:02.035598149 +0000",ee8e1113fd5935aa70f53deb1e3c9f26c0896acf73c02e209202921ef16f0af5
"/data/project/wdump/links/latest//aswikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aswikisource/20250320/aswikisource-20250320-pages-articles-multistream.xml.bz2",35447219,"2025-03-20 12:51:54.076496891 +0000",610e08d48441a1e0081f247d803ca2bfcb151fcbd624ecf7956ac3b98a781841
"/data/project/wdump/links/latest//aswiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aswiktionary/20250320/aswiktionary-20250320-pages-articles-multistream.xml.bz2",51912,"2025-03-20 12:15:58.226081476 +0000",a074c2fe351fef45ed901281a1793ded29cfdf8efee737526383275641a5b62d
"/data/project/wdump/links/latest//atjwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/atjwiki/20250320/atjwiki-20250320-pages-articles-multistream.xml.bz2",813312,"2025-03-21 01:37:38.606235016 +0000",7ad41329aa2c35055db26ada660d4fdd1c1a5ddd004341082aea09a521edfe45
"/data/project/wdump/links/latest//avkwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/avkwiki/20250320/avkwiki-20250320-pages-articles-multistream.xml.bz2",11498159,"2025-03-21 08:21:39.045047182 +0000",5165c8e9a5f148e27b2bc8b06992cfdaf2c0303fef8700d7339dc8818dfb4dda
"/data/project/wdump/links/latest//avwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/avwiki/20250320/avwiki-20250320-pages-articles-multistream.xml.bz2",10217564,"2025-03-21 05:10:03.085158854 +0000",48d85faaaf86eb0ae772dd67dc854f7a1153218b87be75cf64efabf2118c29a3
"/data/project/wdump/links/latest//avwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/avwiktionary/20250320/avwiktionary-20250320-pages-articles-multistream.xml.bz2",5833,"2025-03-20 18:41:05.072797394 +0000",deedaa8fd183c646a6ecb14c670755244325d0457f7578e0104ca9bddade16f9
"/data/project/wdump/links/latest//awawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/awawiki/20250320/awawiki-20250320-pages-articles-multistream.xml.bz2",2799165,"2025-03-20 18:26:05.160303824 +0000",813c6c45a8c286b9a4359643350024cd5c6934951791f0e6da3936743f402f66
"/data/project/wdump/links/latest//aywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aywiki/20250320/aywiki-20250320-pages-articles-multistream.xml.bz2",2805769,"2025-03-20 11:20:47.927435212 +0000",bed68c9cfea6ffd708f19f2f4c703ae6ddde81e210b086e880155395c067b1ad
"/data/project/wdump/links/latest//aywikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aywikibooks/20250320/aywikibooks-20250320-pages-articles-multistream.xml.bz2",4351,"2025-03-21 05:06:16.052884105 +0000",948450aca1872a152472da52da0e873eb64b2ab799f15b06a36de036e32172bb
"/data/project/wdump/links/latest//aywiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/aywiktionary/20250320/aywiktionary-20250320-pages-articles-multistream.xml.bz2",121678,"2025-03-20 18:46:21.623326162 +0000",9b94bc1a695ef8cdef627f212e25c0af0c012bf7c86a8424496a4ef2c9788c1c
"/data/project/wdump/links/latest//azbwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/azbwiki/20250320/azbwiki-20250320-pages-articles-multistream.xml.bz2",111266500,"2025-03-21 10:43:10.699370398 +0000",3c6900aaa920ce2c9926dee7695db7bb51ae19d13e7b04e87d3cbb6909edd4d4
"/data/project/wdump/links/latest//azwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/azwiki/20250320/azwiki-20250320-pages-articles-multistream.xml.bz2",302877706,"2025-03-21 16:46:15.104673066 +0000",9bce8537e13d338c1c82f1f888566837ccd9b71a33d18e953577c640afec0ea9
"/data/project/wdump/links/latest//azwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/azwikibooks/20250320/azwikibooks-20250320-pages-articles-multistream.xml.bz2",3456364,"2025-03-20 12:38:25.174663202 +0000",baa00699247d0d339686449423395a7f1d810da763309f3287f61461fe461c72
"/data/project/wdump/links/latest//azwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/azwikimedia/20250320/azwikimedia-20250320-pages-articles-multistream.xml.bz2",24495,"2025-03-20 15:57:25.550925348 +0000",17514073ce156c4e92a5886718904e09400993bc9d90ef5bcfdbf9eeaf89d5d7
"/data/project/wdump/links/latest//azwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/azwikiquote/20250320/azwikiquote-20250320-pages-articles-multistream.xml.bz2",9333686,"2025-03-21 05:25:17.614017131 +0000",75ce37fa1ffdb6c8126526ab6c32d45cb3a73b04d9166fabf904f8b22814f332
"/data/project/wdump/links/latest//azwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/azwikisource/20250320/azwikisource-20250320-pages-articles-multistream.xml.bz2",14001463,"2025-03-20 11:26:43.729257496 +0000",d286034e1a8ffd4965eeaf6e14cce42965412999592d17f69648458667b8e7d1
"/data/project/wdump/links/latest//azwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/azwiktionary/20250320/azwiktionary-20250320-pages-articles-multistream.xml.bz2",10184341,"2025-03-20 19:21:47.362485386 +0000",513ad83928682735852a09d2c9043c51dd8ae5e1a5e53f1d31df12a6e38be4ce
"/data/project/wdump/links/latest//banwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/banwiki/20250320/banwiki-20250320-pages-articles-multistream.xml.bz2",25620290,"2025-03-20 14:14:36.022206714 +0000",36b9af1b5974b7ec7a87aa306e177994d8136e8db164feb5274be660d6a4632a
"/data/project/wdump/links/latest//banwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/banwikisource/20250320/banwikisource-20250320-pages-articles-multistream.xml.bz2",14229273,"2025-03-20 17:56:53.174559662 +0000",a6ca23431c9ebf7269058082683b02c1bcb7b65be188deb3d9d70ed3507b7b80
"/data/project/wdump/links/latest//barwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/barwiki/20250320/barwiki-20250320-pages-articles-multistream.xml.bz2",37674368,"2025-03-21 07:24:52.370050267 +0000",2d43d853eef193a95d76d235814804a35ab4859273e49e446813c358a3c1c5b1
"/data/project/wdump/links/latest//bat_smgwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bat_smgwiki/20250320/bat_smgwiki-20250320-pages-articles-multistream.xml.bz2",5939287,"2025-03-21 09:01:31.117160599 +0000",da2220dce5a971c325c78c8dacc8836c4bd44faccd7fbcc2da9c325f867c5a20
"/data/project/wdump/links/latest//bawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bawiki/20250320/bawiki-20250320-pages-articles-multistream.xml.bz2",108507147,"2025-03-21 12:41:36.899888427 +0000",3b50f7d3143809b1dd494f083710ded34a42c3ea91cf03ee43a95764932fa2df
"/data/project/wdump/links/latest//bawikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bawikibooks/20250320/bawikibooks-20250320-pages-articles-multistream.xml.bz2",2444017,"2025-03-21 00:08:12.068338240 +0000",78348080d435d841a49c8b82158341274d33cc070b18c24e9621534c3b208546
"/data/project/wdump/links/latest//bbcwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bbcwiki/20250320/bbcwiki-20250320-pages-articles-multistream.xml.bz2",2291653,"2025-03-20 15:12:05.510076070 +0000",cfe3639dc85b83202824027767919d399e545a47619895f6f686f8f6fc183c51
"/data/project/wdump/links/latest//bclwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/bclwiki/20250320/bclwiki-20250320-pages-articles-multistream.xml.bz2",27495762,"2025-03-21 08:36:21.714330748 +0000",98c528a0b543711d297c9f337cbbe877db378f26c69138f35e3b8c784ce2f630
